temperature,humidity,pressure,wind_speed,wind_direction,carbon_monoxide,no,nitrogen_dioxide,ozone,sulphur_dioxide,pm2_5,pm10,nh3,openweather_aqi,pm2_5_aqi,pm10_aqi,us_aqi,city,latitude,longitude
40.94,29,996,4.12,50,144.16,0.07,0.61,119.17,4.13,39.93,137.69,5.32,4.0,112.0,92.0,112.0,Multan,30.1575,71.5249
40.94,29,995,4.12,50,134.13,0.05,0.58,122.53,3.04,37.68,138.53,4.37,4.0,106.0,92.0,106.0,Multan,30.1575,71.5249
39.94,31,995,2.06,130,132.44,0.05,0.7,124.53,2.79,37.05,138.83,4.25,4.0,105.0,92.0,105.0,Multan,30.1575,71.5249
45.31,10,996,4.72,279,163.57,0.07,2.75,119.12,2.92,38.2,138.5,8.3,4.0,108.0,92.0,108.0,Multan,30.1575,71.5249
43.03,12,996,3.85,283,218.39,0.02,5.83,108.61,3.24,40.38,137.38,14.98,4.0,113.0,92.0,113.0,Multan,30.1575,71.5249
41.22,13,997,3.62,285,269.73,0.0,7.85,101.65,3.63,42.68,136.74,21.96,4.0,119.0,91.0,119.0,Multan,30.1575,71.5249
39.99,16,997,3.05,292,313.0,0.0,9.32,93.78,3.97,44.34,133.4,28.27,4.0,123.0,90.0,123.0,Multan,30.1575,71.5249
39.16,17,997,3.07,288,355.35,0.0,10.31,85.0,4.17,46.62,132.98,30.76,4.0,128.0,90.0,128.0,Multan,30.1575,71.5249
38.57,19,998,2.97,346,385.53,0.0,10.83,77.57,4.24,48.65,133.91,31.01,4.0,133.0,90.0,133.0,Multan,30.1575,71.5249
37.74,22,998,2.79,350,384.74,0.0,10.2,71.51,4.01,49.26,133.68,29.11,4.0,135.0,90.0,135.0,Multan,30.1575,71.5249
37.14,24,997,2.38,10,391.75,0.0,10.05,64.79,3.52,50.29,134.55,29.23,4.0,137.0,90.0,137.0,Multan,30.1575,71.5249
36.69,25,997,2.84,15,396.42,0.0,9.82,59.62,3.06,51.21,136.86,29.87,4.0,140.0,92.0,140.0,Multan,30.1575,71.5249
36.0,26,997,3.29,33,391.6,0.0,9.29,58.44,2.87,51.51,140.53,30.44,4.0,140.0,93.0,140.0,Multan,30.1575,71.5249
34.83,27,997,1.73,128,387.5,0.0,8.81,59.68,2.96,51.99,142.74,30.56,4.0,142.0,94.0,142.0,Multan,30.1575,71.5249
34.57,26,998,3.35,211,381.35,0.0,8.4,61.62,3.32,52.04,144.13,30.15,4.0,142.0,95.0,142.0,Multan,30.1575,71.5249
34.57,26,998,3.35,211,381.35,0.0,8.4,61.62,3.32,52.04,144.13,30.15,4.0,142.0,95.0,142.0,Multan,30.1575,71.5249
34.57,26,998,3.35,211,381.35,0.0,8.4,61.62,3.32,52.04,144.13,30.15,4.0,142.0,95.0,142.0,Multan,30.1575,71.5249
34.57,26,998,3.35,211,381.35,0.0,8.4,61.62,3.32,52.04,144.13,30.15,4.0,142.0,95.0,142.0,Multan,30.1575,71.5249
31.55,23,999,1.56,220,374.49,0.01,8.16,61.42,3.87,50.95,143.73,28.88,4.0,139.0,95.0,139.0,Multan,30.1575,71.5249
32.47,21,1000,2.25,203,377.92,0.42,8.04,60.07,4.45,49.54,144.55,26.77,4.0,136.0,95.0,136.0,Multan,30.1575,71.5249
33.93,19,1000,3.02,189,374.8,1.26,7.12,62.85,5.07,47.92,148.44,23.54,4.0,132.0,97.0,132.0,Multan,30.1575,71.5249
35.5,17,1000,3.46,194,266.23,0.48,3.38,82.06,6.39,44.83,161.1,15.16,4.0,124.0,104.0,124.0,Multan,30.1575,71.5249
37.79,15,999,3.38,207,236.27,0.32,2.21,92.78,6.39,45.85,163.49,12.51,4.0,126.0,105.0,126.0,Multan,30.1575,71.5249
43.94,12,999,3.42,221,216.07,0.23,1.6,101.5,6.3,48.04,165.96,10.44,4.0,132.0,106.0,132.0,Multan,30.1575,71.5249
45.38,10,998,3.75,237,145.58,0.09,0.69,114.06,4.8,39.09,151.99,4.3,4.0,110.0,99.0,110.0,Multan,30.1575,71.5249
46.41,9,997,3.5,245,124.18,0.06,0.46,118.93,3.1,33.75,133.81,2.93,4.0,97.0,90.0,97.0,Multan,30.1575,71.5249
47.24,7,996,3.38,250,118.86,0.05,0.44,119.46,2.62,31.95,126.07,2.7,4.0,93.0,86.0,93.0,Multan,30.1575,71.5249
47.87,7,995,3.34,257,118.33,0.05,0.47,122.01,2.5,31.58,123.96,2.67,4.0,92.0,85.0,92.0,Multan,30.1575,71.5249
48.02,6,994,3.2,272,117.42,0.05,0.53,122.4,2.48,30.95,121.01,2.68,4.0,91.0,84.0,91.0,Multan,30.1575,71.5249
47.73,6,994,2.74,225,117.21,0.05,0.66,122.47,2.55,30.42,118.94,2.71,4.0,90.0,83.0,90.0,Multan,30.1575,71.5249
46.44,7,994,3.0,195,132.31,0.05,1.68,119.84,2.78,31.01,119.91,4.8,4.0,91.0,83.0,91.0,Multan,30.1575,71.5249
44.0,8,994,3.83,191,157.6,0.01,3.16,114.25,3.09,32.35,122.54,8.1,4.0,94.0,84.0,94.0,Multan,30.1575,71.5249
42.65,9,995,4.73,206,178.49,0.0,3.91,109.02,3.37,33.8,125.74,10.69,4.0,97.0,86.0,97.0,Multan,30.1575,71.5249
42.07,9,996,5.66,219,189.61,0.0,4.15,102.54,3.44,34.68,127.91,12.27,4.0,98.0,87.0,98.0,Multan,30.1575,71.5249
41.11,9,996,5.59,215,194.15,0.0,4.04,98.23,3.46,35.84,132.23,12.66,4.0,102.0,89.0,102.0,Multan,30.1575,71.5249
37.94,39,996,0.0,0,191.55,0.0,3.8,94.9,3.44,36.69,135.91,12.45,4.0,104.0,91.0,104.0,Multan,30.1575,71.5249
36.94,36,996,4.12,180,176.3,0.0,3.28,92.29,3.34,36.84,138.55,11.55,4.0,104.0,92.0,104.0,Multan,30.1575,71.5249
36.94,36,995,4.12,180,160.8,0.0,2.68,92.32,3.37,37.54,143.79,10.66,4.0,106.0,95.0,106.0,Multan,30.1575,71.5249
36.94,32,995,4.12,230,147.84,0.0,2.14,94.03,3.65,38.76,150.95,9.56,4.0,109.0,98.0,109.0,Multan,30.1575,71.5249
34.94,36,995,3.09,230,140.08,0.0,1.79,96.44,4.31,40.1,158.15,8.28,4.0,112.0,103.0,112.0,Multan,30.1575,71.5249
34.94,38,995,3.09,180,143.31,0.0,1.76,97.97,5.23,41.56,163.22,8.15,4.0,116.0,105.0,116.0,Multan,30.1575,71.5249
32.94,43,996,3.09,180,150.48,0.0,1.82,97.35,6.35,42.05,166.3,8.04,4.0,117.0,107.0,117.0,Multan,30.1575,71.5249
32.94,43,996,3.09,180,150.48,0.0,1.82,97.35,6.35,42.05,166.3,8.04,4.0,117.0,107.0,117.0,Multan,30.1575,71.5249
32.94,43,996,3.09,180,150.48,0.0,1.82,97.35,6.35,42.05,166.3,8.04,4.0,117.0,107.0,117.0,Multan,30.1575,71.5249
32.94,43,996,3.09,180,150.48,0.0,1.82,97.35,6.35,42.05,166.3,8.04,4.0,117.0,107.0,117.0,Multan,30.1575,71.5249
31.94,45,997,4.12,230,154.78,0.0,1.97,92.23,7.16,40.46,166.44,7.62,4.0,113.0,107.0,113.0,Multan,30.1575,71.5249
31.94,45,998,5.14,230,158.77,0.06,2.38,86.14,7.28,38.73,167.95,7.22,4.0,109.0,107.0,109.0,Multan,30.1575,71.5249
32.94,46,998,6.17,230,161.51,0.24,2.48,82.58,7.01,37.71,172.21,6.73,4.0,106.0,110.0,110.0,Multan,30.1575,71.5249
34.94,43,998,7.2,230,159.57,0.31,2.12,85.21,6.59,37.97,179.34,6.08,4.0,107.0,113.0,113.0,Multan,30.1575,71.5249
35.94,41,998,7.2,230,154.49,0.25,1.61,92.66,6.28,39.84,186.14,5.56,4.0,112.0,116.0,116.0,Multan,30.1575,71.5249
37.94,37,998,5.14,230,150.74,0.19,1.25,101.14,6.14,42.98,192.54,5.2,4.0,119.0,120.0,120.0,Multan,30.1575,71.5249
39.94,33,997,4.12,270,124.39,0.09,0.61,114.12,3.68,35.22,146.78,2.96,4.0,100.0,96.0,100.0,Multan,30.1575,71.5249
41.94,29,996,4.12,270,114.52,0.06,0.44,115.66,2.44,29.83,119.02,2.34,4.0,88.0,83.0,88.0,Multan,30.1575,71.5249
42.94,28,995,4.12,230,111.58,0.06,0.43,115.23,2.14,28.05,110.37,2.21,4.0,85.0,78.0,85.0,Multan,30.1575,71.5249
44.94,23,995,3.09,230,112.4,0.06,0.47,116.96,2.09,27.63,107.8,2.3,4.0,84.0,77.0,84.0,Multan,30.1575,71.5249
45.94,18,994,4.12,230,112.8,0.06,0.57,117.05,2.1,27.18,105.6,2.46,4.0,83.0,76.0,83.0,Multan,30.1575,71.5249
45.94,17,994,4.12,270,113.68,0.06,0.73,116.64,2.14,26.73,103.86,2.61,4.0,82.0,75.0,82.0,Multan,30.1575,71.5249
45.94,17,994,5.14,270,127.15,0.07,1.68,113.79,2.26,27.12,104.1,4.47,4.0,83.0,75.0,83.0,Multan,30.1575,71.5249
43.94,16,995,4.12,230,149.17,0.02,2.97,108.17,2.35,28.21,106.48,7.33,4.0,85.0,76.0,85.0,Multan,30.1575,71.5249
40.94,20,995,4.12,230,165.85,0.0,3.45,103.49,2.35,29.37,109.79,9.38,4.0,87.0,78.0,87.0,Multan,30.1575,71.5249
38.94,24,996,0.0,0,171.2,0.0,3.37,98.58,2.19,30.02,112.05,10.31,4.0,89.0,79.0,89.0,Multan,30.1575,71.5249
38.94,25,996,0.0,0,170.45,0.0,3.01,96.78,2.04,31.02,116.03,10.37,4.0,91.0,81.0,91.0,Multan,30.1575,71.5249
37.94,28,996,3.09,230,162.47,0.0,2.53,96.35,1.94,31.9,120.33,9.66,4.0,93.0,83.0,93.0,Multan,30.1575,71.5249
36.94,30,996,3.09,230,147.32,0.0,1.85,96.37,1.94,32.47,124.86,8.09,4.0,94.0,86.0,94.0,Multan,30.1575,71.5249
36.94,30,995,4.12,230,144.22,0.0,1.72,95.73,2.29,33.54,128.58,8.18,4.0,96.0,87.0,96.0,Multan,30.1575,71.5249
35.94,32,995,0.0,0,143.39,0.0,1.74,95.61,3.05,34.75,132.22,8.55,4.0,99.0,89.0,99.0,Multan,30.1575,71.5249
34.94,34,995,2.06,230,144.02,0.0,1.87,95.82,4.31,35.69,134.42,8.95,4.0,101.0,90.0,101.0,Multan,30.1575,71.5249
32.94,43,995,2.06,230,148.15,0.0,2.0,97.71,5.73,37.07,139.0,9.24,4.0,105.0,93.0,105.0,Multan,30.1575,71.5249
32.94,43,996,3.09,180,153.69,0.0,2.05,99.06,6.87,38.45,145.88,9.17,4.0,108.0,96.0,108.0,Multan,30.1575,71.5249
32.94,43,996,3.09,180,153.69,0.0,2.05,99.06,6.87,38.45,145.88,9.17,4.0,108.0,96.0,108.0,Multan,30.1575,71.5249
32.94,43,996,3.09,180,153.69,0.0,2.05,99.06,6.87,38.45,145.88,9.17,4.0,108.0,96.0,108.0,Multan,30.1575,71.5249
32.94,43,996,3.09,180,153.69,0.0,2.05,99.06,6.87,38.45,145.88,9.17,4.0,108.0,96.0,108.0,Multan,30.1575,71.5249
36.63,24,997,7.03,225,156.55,0.0,2.13,97.02,7.45,38.73,151.62,8.53,4.0,109.0,99.0,109.0,Multan,30.1575,71.5249
31.94,45,997,7.2,230,160.68,0.06,2.48,92.94,7.39,38.36,155.41,7.99,4.0,108.0,101.0,108.0,Multan,30.1575,71.5249
31.94,51,998,7.2,270,165.42,0.24,2.52,90.02,6.98,37.97,157.99,7.51,4.0,107.0,102.0,107.0,Multan,30.1575,71.5249
34.94,46,998,7.2,270,166.06,0.3,2.14,92.26,6.48,38.1,160.52,6.89,4.0,107.0,104.0,107.0,Multan,30.1575,71.5249
36.94,39,997,5.14,310,163.07,0.24,1.61,98.56,6.09,39.46,163.72,6.3,4.0,111.0,105.0,111.0,Multan,30.1575,71.5249
38.94,37,997,3.09,310,158.62,0.18,1.22,105.87,5.82,42.02,168.04,5.71,4.0,117.0,107.0,117.0,Multan,30.1575,71.5249
40.94,33,997,0.0,0,127.65,0.09,0.59,109.51,3.24,31.72,118.82,3.29,4.0,92.0,83.0,92.0,Multan,30.1575,71.5249
41.94,29,996,2.06,230,116.55,0.06,0.42,108.76,2.14,27.05,97.78,2.71,3.0,82.0,72.0,82.0,Multan,30.1575,71.5249
43.94,23,995,2.06,50,113.63,0.06,0.42,108.2,1.95,26.06,93.39,2.68,3.0,80.0,70.0,80.0,Multan,30.1575,71.5249
44.94,22,994,2.06,180,114.08,0.06,0.44,109.82,1.95,26.03,92.86,2.75,3.0,80.0,70.0,80.0,Multan,30.1575,71.5249
44.94,22,994,2.06,130,113.46,0.06,0.5,109.96,1.98,25.53,90.81,2.81,3.0,79.0,69.0,79.0,Multan,30.1575,71.5249
44.94,21,993,2.06,130,113.43,0.05,0.64,110.11,2.07,24.99,88.94,2.89,3.0,78.0,68.0,78.0,Multan,30.1575,71.5249
43.94,20,994,2.06,230,153.02,0.13,3.36,100.8,2.33,25.8,87.56,8.13,3.0,80.0,67.0,80.0,Multan,30.1575,71.5249
43.94,20,994,2.06,230,221.69,0.04,7.53,85.87,2.69,27.61,88.57,15.63,3.0,84.0,68.0,84.0,Multan,30.1575,71.5249
41.94,26,994,0.0,0,278.84,0.0,9.83,75.28,3.01,29.52,92.31,20.91,3.0,88.0,69.0,88.0,Multan,30.1575,71.5249
39.94,29,995,0.0,0,310.32,0.0,10.62,68.39,3.09,30.88,95.94,23.77,3.0,90.0,71.0,90.0,Multan,30.1575,71.5249
39.94,35,995,0.0,0,325.29,0.0,10.61,65.06,3.08,32.39,99.55,24.39,3.0,94.0,73.0,94.0,Multan,30.1575,71.5249
37.94,41,995,0.0,0,324.98,0.0,10.24,65.14,3.0,33.7,103.26,23.94,4.0,96.0,75.0,96.0,Multan,30.1575,71.5249
36.94,44,995,0.0,0,283.09,0.0,8.12,73.65,2.78,34.17,111.59,20.16,4.0,97.0,79.0,97.0,Multan,30.1575,71.5249
35.94,44,995,2.06,130,262.35,0.0,6.96,77.35,3.02,35.06,115.09,19.0,4.0,99.0,81.0,99.0,Multan,30.1575,71.5249
35.94,44,995,0.0,0,240.84,0.0,5.83,81.11,3.83,35.63,118.26,17.71,4.0,101.0,82.0,101.0,Multan,30.1575,71.5249
34.94,46,995,0.0,0,183.91,0.0,3.23,90.03,5.73,35.06,127.04,12.17,4.0,99.0,87.0,99.0,Multan,30.1575,71.5249
34.94,46,995,0.0,0,173.66,0.0,2.89,89.83,7.08,35.34,129.89,11.7,4.0,100.0,88.0,100.0,Multan,30.1575,71.5249
34.94,46,995,0.0,0,171.35,0.0,2.79,87.8,7.69,35.81,133.83,11.72,4.0,102.0,90.0,102.0,Multan,30.1575,71.5249
34.94,46,995,0.0,0,171.35,0.0,2.79,87.8,7.69,35.81,133.83,11.72,4.0,102.0,90.0,102.0,Multan,30.1575,71.5249
34.94,46,995,0.0,0,171.35,0.0,2.79,87.8,7.69,35.81,133.83,11.72,4.0,102.0,90.0,102.0,Multan,30.1575,71.5249
34.94,46,995,0.0,0,171.35,0.0,2.79,87.8,7.69,35.81,133.83,11.72,4.0,102.0,90.0,102.0,Multan,30.1575,71.5249
32.94,49,996,0.0,0,171.4,0.0,2.82,83.62,7.67,35.93,138.03,11.54,4.0,102.0,92.0,102.0,Multan,30.1575,71.5249
32.94,52,997,2.06,130,178.18,0.08,3.18,78.71,7.48,36.12,144.09,11.36,4.0,103.0,95.0,103.0,Multan,30.1575,71.5249
32.94,52,997,3.09,130,188.62,0.34,3.26,76.8,7.1,36.42,150.34,11.02,4.0,103.0,98.0,103.0,Multan,30.1575,71.5249
34.94,46,997,0.0,0,192.89,0.42,2.75,82.05,6.6,37.26,156.6,10.34,4.0,105.0,102.0,105.0,Multan,30.1575,71.5249
36.94,39,997,3.09,130,199.76,0.34,2.22,92.85,6.27,40.27,160.93,10.54,4.0,113.0,104.0,113.0,Multan,30.1575,71.5249
37.94,37,996,3.09,90,209.83,0.25,1.81,106.99,6.17,46.3,166.58,11.09,4.0,128.0,107.0,128.0,Multan,30.1575,71.5249
37.94,34,995,3.09,50,170.75,0.13,0.99,114.19,4.84,39.12,131.75,7.45,4.0,110.0,89.0,110.0,Multan,30.1575,71.5249
39.94,33,994,5.14,50,155.81,0.09,0.71,116.36,4.2,36.49,116.87,6.29,4.0,103.0,82.0,103.0,Multan,30.1575,71.5249
39.94,33,993,2.06,90,156.53,0.07,0.68,118.87,4.14,37.26,114.14,6.43,4.0,105.0,80.0,105.0,Multan,30.1575,71.5249
41.94,27,993,4.12,50,147.39,0.05,0.65,117.36,3.63,34.87,108.42,5.69,4.0,99.0,77.0,99.0,Multan,30.1575,71.5249
41.94,27,992,3.09,90,142.03,0.05,0.7,116.0,3.32,33.09,103.45,5.38,4.0,95.0,75.0,95.0,Multan,30.1575,71.5249
41.94,27,992,3.09,50,144.99,0.04,0.87,117.46,3.43,33.29,102.17,5.65,4.0,96.0,74.0,96.0,Multan,30.1575,71.5249
39.94,33,991,4.12,50,173.53,0.05,2.61,114.51,3.91,35.38,102.65,8.8,4.0,100.0,75.0,100.0,Multan,30.1575,71.5249
38.94,37,992,4.12,360,221.12,0.01,5.0,110.54,4.74,39.18,106.24,13.66,4.0,110.0,76.0,110.0,Multan,30.1575,71.5249
37.94,37,993,0.0,0,263.71,0.0,6.34,109.92,5.63,43.0,111.1,18.48,4.0,119.0,79.0,119.0,Multan,30.1575,71.5249
37.94,37,993,3.09,180,294.88,0.0,7.02,110.19,6.3,45.89,113.95,22.58,4.0,127.0,80.0,127.0,Multan,30.1575,71.5249
37.94,37,994,5.14,310,321.69,0.0,7.29,109.13,6.65,48.64,115.83,24.23,4.0,133.0,81.0,133.0,Multan,30.1575,71.5249
34.94,38,994,3.09,310,343.75,0.0,7.4,107.34,6.58,51.14,116.11,25.2,4.0,140.0,81.0,140.0,Multan,30.1575,71.5249
34.94,41,995,0.0,0,345.88,0.0,6.67,104.74,6.05,52.7,114.16,24.92,4.0,143.0,80.0,143.0,Multan,30.1575,71.5249
34.94,41,994,0.0,0,358.07,0.0,6.4,100.66,5.5,55.34,113.93,26.08,4.0,150.0,80.0,150.0,Multan,30.1575,71.5249
34.94,38,994,0.0,0,370.34,0.0,6.11,97.32,5.14,58.22,114.93,27.26,4.0,152.0,81.0,152.0,Multan,30.1575,71.5249
34.94,38,994,0.0,0,381.85,0.0,5.95,92.87,4.94,60.52,115.28,28.26,4.0,154.0,81.0,154.0,Multan,30.1575,71.5249
33.94,43,995,0.0,0,395.42,0.0,5.77,90.16,4.85,63.27,116.94,29.22,4.0,155.0,82.0,155.0,Multan,30.1575,71.5249
33.94,46,997,0.0,0,406.0,0.0,5.48,88.84,4.81,66.0,119.48,30.09,4.0,156.0,83.0,156.0,Multan,30.1575,71.5249
33.94,46,997,0.0,0,406.0,0.0,5.48,88.84,4.81,66.0,119.48,30.09,4.0,156.0,83.0,156.0,Multan,30.1575,71.5249
33.94,46,997,0.0,0,406.0,0.0,5.48,88.84,4.81,66.0,119.48,30.09,4.0,156.0,83.0,156.0,Multan,30.1575,71.5249
33.94,46,997,0.0,0,406.0,0.0,5.48,88.84,4.81,66.0,119.48,30.09,4.0,156.0,83.0,156.0,Multan,30.1575,71.5249
32.94,49,998,0.0,0,411.24,0.0,5.28,86.7,4.8,67.66,120.87,30.41,4.0,157.0,84.0,157.0,Multan,30.1575,71.5249
33.94,46,998,0.0,0,421.51,0.09,5.64,85.08,4.98,69.16,123.59,30.16,4.0,158.0,85.0,158.0,Multan,30.1575,71.5249
34.94,43,998,2.06,130,430.1,0.39,5.49,90.8,5.49,71.48,131.36,29.21,4.0,159.0,89.0,159.0,Multan,30.1575,71.5249
35.94,44,998,2.06,130,401.88,0.32,3.54,120.84,7.19,77.07,155.78,27.15,5.0,162.0,101.0,162.0,Multan,30.1575,71.5249
36.94,41,998,3.09,180,392.1,0.24,2.5,137.3,7.11,82.32,168.23,26.3,5.0,165.0,108.0,165.0,Multan,30.1575,71.5249
38.94,37,998,2.06,130,383.62,0.18,1.84,149.07,6.66,88.24,179.52,25.49,5.0,168.0,113.0,168.0,Multan,30.1575,71.5249
40.94,35,997,0.0,0,269.01,0.08,0.8,148.85,5.52,69.36,159.45,16.76,4.0,158.0,103.0,158.0,Multan,30.1575,71.5249
40.94,35,996,0.0,0,212.37,0.05,0.58,138.04,4.21,54.13,129.49,11.93,4.0,147.0,88.0,147.0,Multan,30.1575,71.5249
41.94,33,995,0.0,0,197.33,0.04,0.6,133.66,3.72,49.37,118.61,10.74,4.0,135.0,82.0,135.0,Multan,30.1575,71.5249
42.94,30,994,0.0,0,195.48,0.03,0.67,133.81,3.58,48.14,114.38,10.59,4.0,132.0,80.0,132.0,Multan,30.1575,71.5249
43.94,23,994,2.06,130,198.76,0.03,0.75,134.82,3.64,48.63,112.23,10.93,4.0,133.0,79.0,133.0,Multan,30.1575,71.5249
43.94,23,993,2.06,270,206.83,0.03,0.91,137.13,3.88,50.21,110.16,11.63,4.0,137.0,78.0,137.0,Multan,30.1575,71.5249
42.94,26,994,2.06,50,230.2,0.02,1.61,138.87,4.54,53.81,108.2,13.63,4.0,146.0,77.0,146.0,Multan,30.1575,71.5249
41.94,29,994,2.06,50,269.06,0.0,2.65,141.59,5.38,59.76,109.7,16.7,4.0,153.0,78.0,153.0,Multan,30.1575,71.5249
37.94,41,995,12.86,50,304.57,0.0,3.06,143.95,5.85,65.22,113.43,19.2,4.0,156.0,80.0,156.0,Multan,30.1575,71.5249
32.94,40,996,4.12,90,323.52,0.0,2.95,142.32,5.75,67.9,116.68,20.37,4.0,157.0,82.0,157.0,Multan,30.1575,71.5249
31.94,43,996,3.09,50,342.4,0.0,2.87,142.1,5.73,69.93,119.79,21.51,4.0,158.0,83.0,158.0,Multan,30.1575,71.5249
29.94,51,997,0.0,0,361.64,0.0,2.94,140.06,5.8,70.65,119.23,22.79,4.0,159.0,83.0,159.0,Multan,30.1575,71.5249
29.94,51,996,5.14,360,378.77,0.0,3.05,135.04,5.86,69.92,114.8,24.05,4.0,158.0,81.0,158.0,Multan,30.1575,71.5249
29.94,51,996,5.14,360,402.32,0.0,3.16,130.2,5.87,70.1,111.84,25.8,4.0,159.0,79.0,159.0,Multan,30.1575,71.5249
29.94,48,996,5.14,50,425.98,0.0,3.17,125.72,5.89,70.52,109.76,27.39,4.0,159.0,78.0,159.0,Multan,30.1575,71.5249
29.94,48,996,3.09,50,446.87,0.0,3.13,120.92,5.95,70.51,107.63,28.57,4.0,159.0,77.0,159.0,Multan,30.1575,71.5249
28.94,51,997,2.06,50,467.01,0.0,3.09,117.31,6.06,71.13,107.49,29.7,4.0,159.0,77.0,159.0,Multan,30.1575,71.5249
26.94,57,997,2.06,360,484.15,0.0,3.06,113.91,6.09,71.91,108.89,30.49,4.0,159.0,78.0,159.0,Multan,30.1575,71.5249
26.94,57,997,2.06,360,484.15,0.0,3.06,113.91,6.09,71.91,108.89,30.49,4.0,159.0,78.0,159.0,Multan,30.1575,71.5249
26.94,57,997,2.06,360,484.15,0.0,3.06,113.91,6.09,71.91,108.89,30.49,4.0,159.0,78.0,159.0,Multan,30.1575,71.5249
26.94,57,997,2.06,360,484.15,0.0,3.06,113.91,6.09,71.91,108.89,30.49,4.0,159.0,78.0,159.0,Multan,30.1575,71.5249
35.14,32,999,4.09,103,492.27,0.0,3.09,110.79,6.25,71.85,110.6,30.66,4.0,159.0,79.0,159.0,Multan,30.1575,71.5249
24.94,69,1001,3.09,360,500.43,0.04,3.64,108.6,6.51,71.77,114.05,30.84,4.0,159.0,80.0,159.0,Multan,30.1575,71.5249
25.94,65,1002,3.09,360,499.28,0.21,3.88,112.27,6.98,71.5,119.07,30.57,4.0,159.0,83.0,159.0,Multan,30.1575,71.5249
27.94,57,1004,4.12,360,461.53,0.26,3.03,127.8,8.16,69.86,124.17,28.72,4.0,158.0,85.0,158.0,Multan,30.1575,71.5249
28.94,58,1003,4.12,50,447.92,0.23,2.35,141.33,8.92,71.47,125.87,28.27,4.0,159.0,86.0,159.0,Multan,30.1575,71.5249
43.0,51,1003,2.46,122,445.29,0.19,1.96,155.46,9.53,76.17,128.65,28.21,5.0,162.0,87.0,162.0,Multan,30.1575,71.5249
30.94,48,1003,4.12,50,379.46,0.13,1.26,164.1,8.16,68.46,108.14,23.52,4.0,158.0,77.0,158.0,Multan,30.1575,71.5249
31.94,45,999,4.12,50,344.35,0.1,1.0,163.97,7.12,63.59,97.09,20.97,4.0,155.0,72.0,155.0,Multan,30.1575,71.5249
32.94,40,1002,3.09,50,338.04,0.09,0.99,164.78,6.86,63.15,94.73,20.53,4.0,155.0,71.0,155.0,Multan,30.1575,71.5249
34.94,36,999,6.17,50,337.81,0.09,1.04,167.64,6.83,63.57,94.73,20.41,4.0,155.0,71.0,155.0,Multan,30.1575,71.5249
35.94,36,996,6.17,50,330.54,0.08,1.11,166.76,6.71,62.54,94.56,19.68,4.0,155.0,71.0,155.0,Multan,30.1575,71.5249
35.94,36,996,4.12,50,328.44,0.06,1.31,166.49,6.71,61.94,94.16,19.4,4.0,154.0,70.0,154.0,Multan,30.1575,71.5249
35.94,34,998,4.12,50,344.08,0.04,2.15,165.37,6.98,63.35,95.16,20.58,4.0,155.0,71.0,155.0,Multan,30.1575,71.5249
35.94,34,998,3.09,50,373.68,0.01,3.38,162.09,7.41,66.13,97.28,22.92,4.0,156.0,72.0,156.0,Multan,30.1575,71.5249
34.94,36,998,0.0,0,402.71,0.0,3.94,158.58,7.82,68.9,99.47,25.26,4.0,158.0,73.0,158.0,Multan,30.1575,71.5249
33.94,43,999,2.06,50,425.25,0.0,4.14,152.85,8.0,70.8,100.81,27.1,4.0,159.0,74.0,159.0,Multan,30.1575,71.5249
33.94,43,1000,2.06,50,452.5,0.0,4.38,147.05,8.15,73.6,103.89,29.06,4.0,160.0,75.0,160.0,Multan,30.1575,71.5249
32.94,46,1000,0.0,0,479.48,0.0,4.61,140.48,8.24,76.44,107.41,30.74,5.0,162.0,77.0,162.0,Multan,30.1575,71.5249
32.94,46,1001,0.0,0,495.52,0.0,4.59,132.67,8.12,78.03,109.79,31.65,5.0,163.0,78.0,163.0,Multan,30.1575,71.5249
32.94,46,1001,0.0,0,514.46,0.0,4.49,126.7,7.93,80.22,113.5,32.58,5.0,164.0,80.0,164.0,Multan,30.1575,71.5249
31.94,51,1001,0.0,0,529.86,0.0,4.31,121.67,7.61,82.3,117.35,33.38,5.0,165.0,82.0,165.0,Multan,30.1575,71.5249
30.94,58,1001,0.0,0,539.7,0.0,4.11,116.23,7.21,83.37,119.79,33.77,5.0,165.0,83.0,165.0,Multan,30.1575,71.5249
30.94,55,1001,3.09,130,543.47,0.0,3.88,113.4,6.83,84.49,122.8,34.06,5.0,166.0,85.0,166.0,Multan,30.1575,71.5249
30.94,55,1002,3.09,130,538.07,0.0,3.54,112.31,6.49,84.96,126.08,33.89,5.0,166.0,86.0,166.0,Multan,30.1575,71.5249
30.94,55,1002,3.09,130,538.07,0.0,3.54,112.31,6.49,84.96,126.08,33.89,5.0,166.0,86.0,166.0,Multan,30.1575,71.5249
30.94,55,1002,3.09,130,538.07,0.0,3.54,112.31,6.49,84.96,126.08,33.89,5.0,166.0,86.0,166.0,Multan,30.1575,71.5249
30.94,55,1002,3.09,130,538.07,0.0,3.54,112.31,6.49,84.96,126.08,33.89,5.0,166.0,86.0,166.0,Multan,30.1575,71.5249
29.94,58,1003,2.06,180,517.09,0.0,3.21,112.75,6.52,83.33,128.68,32.9,5.0,165.0,87.0,165.0,Multan,30.1575,71.5249
29.94,58,1003,2.06,130,501.7,0.03,3.5,113.84,7.1,81.06,131.9,31.83,5.0,164.0,89.0,164.0,Multan,30.1575,71.5249
