temperature,humidity,pressure,wind_speed,wind_direction,carbon_monoxide,no,nitrogen_dioxide,ozone,sulphur_dioxide,pm2_5,pm10,nh3,openweather_aqi,pm2_5_aqi,pm10_aqi,us_aqi,hour_sin,hour_cos,day_sin,day_cos,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_spring,is_summer,is_autumn,is_winter,is_night,is_morning_rush,is_evening_rush,pm2_5_lag_1h,pm2_5_lag_2h,pm2_5_lag_3h,pm2_5_lag_6h,pm2_5_lag_12h,pm2_5_lag_24h,pm2_5_lag_48h,pm2_5_lag_72h,pm2_5_rolling_mean_3h,pm2_5_rolling_std_3h,pm2_5_rolling_min_3h,pm2_5_rolling_max_3h,pm2_5_rolling_mean_6h,pm2_5_rolling_std_6h,pm2_5_rolling_min_6h,pm2_5_rolling_max_6h,pm2_5_rolling_mean_12h,pm2_5_rolling_std_12h,pm2_5_rolling_min_12h,pm2_5_rolling_max_12h,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm2_5_rolling_min_24h,pm2_5_rolling_max_24h,pm2_5_change_rate_1h,pm2_5_change_rate_6h,pm2_5_change_rate_24h,pm10_lag_1h,pm10_lag_2h,pm10_lag_3h,pm10_lag_6h,pm10_lag_12h,pm10_lag_24h,pm10_lag_48h,pm10_lag_72h,pm10_rolling_mean_3h,pm10_rolling_std_3h,pm10_rolling_min_3h,pm10_rolling_max_3h,pm10_rolling_mean_6h,pm10_rolling_std_6h,pm10_rolling_min_6h,pm10_rolling_max_6h,pm10_rolling_mean_12h,pm10_rolling_std_12h,pm10_rolling_min_12h,pm10_rolling_max_12h,pm10_rolling_mean_24h,pm10_rolling_std_24h,pm10_rolling_min_24h,pm10_rolling_max_24h,pm10_change_rate_1h,pm10_change_rate_6h,pm10_change_rate_24h,temp_squared,temp_cubed,temp_change_rate,is_hot,is_cold,humidity_squared,is_high_humidity,is_low_humidity,wind_speed_squared,is_high_wind,is_calm,pressure_change_rate,is_low_pressure,is_high_pressure,pm2_5_squared,pm2_5_change_rate,is_high_pm2_5,is_low_pm2_5,pm10_squared,pm10_change_rate,is_high_pm10,is_low_pm10,no2_squared,no2_change_rate,is_high_no2,o3_squared,o3_change_rate,is_high_o3,co_squared,co_change_rate,is_high_co,so2_squared,so2_change_rate,is_high_so2,temp_humidity_interaction,temp_wind_interaction,pm2_5_temp_interaction,pm2_5_humidity_interaction,wind_pm2_5_interaction,time
37.94,37.0,998.0,5.14,230.0,150.74,0.19,1.25,101.14,6.14,42.98,192.54,5.2,4.0,119.0,120.0,120.0,1.0,6.123233995736766e-17,-0.8978045395707417,-0.44039415155763423,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,0,0,1,0,0,39.84,37.97,37.71,42.05,36.69,48.04,34.91,34.34,39.625,2.429574722730982,37.71,42.98,40.589,1.9274707088133218,37.71,42.98,39.83625,2.1205498500781967,36.69,42.98,37.53000000000001,4.448701017234215,30.42,48.04,0.07881526104417653,0.022116527942925086,-0.1053288925895088,186.14,179.34,172.21,166.3,135.91,165.96,127.17,122.73,182.5575,8.754192804974455,172.21,192.54,172.98200000000003,9.680356742737663,166.3,192.54,163.77437500000002,15.704904953018128,135.91,192.54,149.65928571428572,22.244900360835338,118.94,192.54,0.034382722681852405,0.15778713168971725,0.16015907447577718,1439.4435999999998,54612.49018399999,0.05564830272676691,1,0,1369.0,0,0,26.419599999999996,0,0,0.0,1,0,1847.2803999999996,0.07881526104417658,1,0,37071.6516,0.034382722681852496,1,0,1.5625,-0.22360248447204978,0,10229.2996,0.09151737535074478,1,22722.5476,-0.02427341575506503,0,37.6996,-0.022292993630573354,0,1403.78,195.0116,1630.6611999999998,1590.26,220.91719999999998,2025-05-21 06:00:00+00:00
39.94,33.0,997.0,4.12,270.0,124.39,0.09,0.61,114.12,3.68,35.22,146.78,2.96,4.0,100.0,96.0,100.0,0.9659258262890683,-0.25881904510252063,-0.8978045395707417,-0.44039415155763423,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,1,0,42.98,39.84,37.97,40.46,36.84,39.09,37.47,32.5,39.0025,3.2606377188110502,35.22,42.98,38.98714285714285,2.4414047478566805,35.22,42.98,39.744375000000005,2.2909502213419355,35.22,42.98,37.07214285714286,3.959805791293545,30.42,42.98,-0.18054909260120983,-0.12951062778052402,-0.0990023023791252,192.54,186.14,179.34,166.44,138.55,151.99,130.28,111.17,176.2,20.34039658741523,146.78,192.54,173.05714285714288,15.00717907567987,146.78,192.54,164.45375,14.616568623768483,138.55,192.54,148.9742857142857,22.018510466755085,118.94,192.54,-0.23766490079983377,-0.11812064407594326,-0.03427857095861575,1595.2035999999998,63712.431783999986,0.05271481286241442,1,0,1089.0,0,0,16.9744,0,1,-0.0010020040080159776,1,0,1240.4484,-0.18054909260120988,1,0,21544.3684,-0.2376649007998337,1,0,0.3721,-0.512,0,13023.3744,0.12833695867114892,1,15472.8721,-0.17480429879262316,0,13.5424,-0.40065146579804556,0,1318.02,164.5528,1406.6868,1162.26,145.1064,2025-05-21 07:00:00+00:00
41.94,29.0,996.0,4.12,270.0,114.52,0.06,0.44,115.66,2.44,29.83,119.02,2.34,4.0,88.0,83.0,88.0,0.8660254037844387,-0.4999999999999998,-0.8978045395707417,-0.44039415155763423,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,1,0,35.22,42.98,39.84,38.73,37.54,33.75,38.9,29.75,36.9675,5.72710150657963,29.83,42.98,37.46857142857142,4.109020274840174,29.83,42.98,39.306250000000006,3.3217964517210663,29.83,42.98,36.74142857142858,4.166338399767314,29.83,42.98,-0.15303804656445202,-0.2297960237541957,-0.1161481481481482,146.78,192.54,186.14,167.95,143.79,133.81,132.0,98.95,161.11999999999998,34.59895181456609,119.02,192.54,166.28285714285715,25.515623131907315,119.02,192.54,163.23312500000003,17.462423932070063,119.02,192.54,147.79678571428573,22.721618202279494,118.94,192.54,-0.18912658400327023,-0.29133670735337897,-0.11052985576563788,1758.9635999999998,73770.93338399999,0.05007511266900355,1,0,841.0,0,1,16.9744,0,1,-0.0010030090270812808,1,0,889.8288999999999,-0.15303804656445208,0,0,14165.7604,-0.1891265840032702,1,0,0.1936,-0.2786885245901639,0,13377.2356,0.013494567122327217,1,13114.830399999999,-0.07934721440630277,0,5.9536,-0.3369565217391305,0,1216.26,172.7928,1251.0701999999999,865.0699999999999,122.89959999999999,2025-05-21 08:00:00+00:00
42.94,28.0,995.0,4.12,230.0,111.58,0.06,0.43,115.23,2.14,28.05,110.37,2.21,4.0,85.0,78.0,85.0,0.7071067811865476,-0.7071067811865475,-0.8978045395707417,-0.44039415155763423,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,1,0,29.83,35.22,42.98,37.71,38.76,31.95,40.59,28.9,34.019999999999996,6.706181228289812,28.05,42.98,35.94285714285714,5.3561171081475125,28.05,42.98,38.713125000000005,4.347181031043757,28.05,42.98,36.53785714285714,4.447671348388999,28.05,42.98,-0.059671471672812525,-0.2561654733492442,-0.12206572769953047,119.02,146.78,192.54,172.21,150.95,126.07,134.39,96.08,142.1775,36.993473636124875,110.37,192.54,158.05714285714288,33.05579561604173,110.37,192.54,161.14437500000003,21.47977745655977,110.37,192.54,146.95964285714285,23.668117088910805,110.37,192.54,-0.0726768610317593,-0.35909645200627144,-0.12453398905370024,1843.8435999999997,79174.64418399999,0.023843586075345646,1,0,784.0,0,1,16.9744,0,1,-0.0010040160642570406,1,0,786.8025,-0.059671471672812504,0,0,12181.536900000001,-0.0726768610317593,1,0,0.18489999999999998,-0.022727272727272707,0,13277.9529,-0.0037177935327683542,1,12450.0964,-0.025672371638141844,0,4.5796,-0.12295081967213106,0,1202.32,176.9128,1204.4669999999999,785.4,115.566,2025-05-21 09:00:00+00:00
44.94,23.0,995.0,3.09,230.0,112.4,0.06,0.47,116.96,2.09,27.63,107.8,2.3,4.0,84.0,77.0,84.0,0.49999999999999994,-0.8660254037844387,-0.8978045395707417,-0.44039415155763423,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,0,0,28.05,29.83,35.22,37.97,40.1,31.58,39.93,26.38,30.182499999999997,3.491106558098735,27.63,35.22,34.50285714285714,6.104554895829054,27.63,42.98,38.0175,5.154680074133278,27.63,42.98,36.38357142857143,4.681496448221337,27.63,42.98,-0.014973262032085622,-0.2723202528311825,-0.12507916402786573,110.37,119.02,146.78,179.34,158.15,123.96,137.69,86.64,120.9925,17.849047360200114,107.8,146.78,148.8557142857143,37.16837089836054,107.8,192.54,158.4475,25.227021887914816,107.8,192.54,146.30714285714288,24.50248133423208,107.8,192.54,-0.02328531303796328,-0.39890710382513667,-0.13036463375282348,2019.6035999999997,90760.98578399999,0.046576618537494285,1,0,529.0,0,1,9.5481,0,1,0.0,1,0,763.4168999999999,-0.0149732620320856,0,0,11620.84,-0.02328531303796333,1,0,0.22089999999999999,0.09302325581395343,0,13679.641599999999,0.01501345135815324,1,12633.760000000002,0.007348987273704921,0,4.368099999999999,-0.02336448598130858,0,1033.62,138.8646,1241.6922,635.49,85.3767,2025-05-21 10:00:00+00:00
45.94,18.0,994.0,4.12,230.0,112.8,0.06,0.57,117.05,2.1,27.18,105.6,2.46,4.0,83.0,76.0,83.0,0.258819045102521,-0.9659258262890682,-0.8978045395707417,-0.44039415155763423,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,0,0,27.63,28.05,29.83,39.84,41.56,30.95,37.68,23.81,28.1725,1.1607002196949903,27.18,29.83,32.96142857142858,6.436415743179399,27.18,42.98,37.21,5.780672394569107,27.18,42.98,36.22642857142857,4.9166498789059645,27.18,42.98,-0.01628664495114004,-0.31777108433734946,-0.12180936995153473,107.8,110.37,119.02,186.14,163.22,121.01,138.53,77.39,110.69749999999999,5.880795722802598,105.6,119.02,138.32142857142856,37.536412734202244,105.6,192.54,155.163125,28.479484245973747,105.6,192.54,145.65142857142857,25.35355241590062,105.6,192.54,-0.02040816326530615,-0.4326850757494359,-0.1273448475332618,2110.4835999999996,96955.61658399999,0.022251891410769886,1,0,324.0,0,1,16.9744,0,1,-0.0010050251256281673,1,0,738.7524,-0.016286644951140072,0,0,11151.359999999999,-0.020408163265306145,1,0,0.32489999999999997,0.21276595744680837,0,13700.7025,0.0007694938440492294,1,12723.84,0.003558718861209842,0,4.41,0.004784688995215447,0,826.92,189.2728,1248.6491999999998,489.24,111.9816,2025-05-21 11:00:00+00:00
45.94,17.0,994.0,4.12,270.0,113.68,0.06,0.73,116.64,2.14,26.73,103.86,2.61,4.0,82.0,75.0,82.0,1.2246467991473532e-16,-1.0,-0.8978045395707417,-0.44039415155763423,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,0,0,27.18,27.63,28.05,42.98,42.05,30.42,37.05,22.65,27.3975,0.5694075868830691,26.73,28.05,31.088571428571424,5.9934337085720415,26.73,42.98,36.283125,6.209696416358317,26.73,42.98,36.075714285714284,5.143815004860964,26.73,42.98,-0.01655629139072845,-0.3780828292228943,-0.12130177514792903,105.6,107.8,110.37,192.54,166.3,118.94,138.83,73.34,106.9075,2.8155683262886755,103.86,110.37,126.56714285714285,32.6285287819753,103.86,192.54,151.453125,31.10529123664761,103.86,192.54,145.03892857142858,26.165067090427282,103.86,192.54,-0.01647727272727268,-0.4605796198192583,-0.12678661510005043,2110.4835999999996,96955.61658399999,0.0,1,0,289.0,0,1,16.9744,0,1,0.0,1,0,714.4929000000001,-0.01655629139072845,0,0,10786.8996,-0.01647727272727273,1,0,0.5328999999999999,0.2807017543859649,0,13604.8896,-0.0035027765912003517,1,12923.142400000002,0.007801418439716379,0,4.5796,0.01904761904761898,0,780.98,189.2728,1227.9762,454.41,110.1276,2025-05-21 12:00:00+00:00
45.94,17.0,994.0,5.14,270.0,127.15,0.07,1.68,113.79,2.26,27.12,104.1,4.47,4.0,83.0,75.0,83.0,-0.2588190451025208,-0.9659258262890683,-0.8978045395707417,-0.44039415155763423,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,0,0,26.73,27.18,27.63,35.22,40.46,31.01,38.2,22.7,27.165000000000003,0.3686461718233346,26.73,27.63,28.822857142857142,2.9982423422493953,26.73,35.22,33.80384615384616,6.119856396002468,26.73,42.98,35.95785714285714,5.313216475184247,26.73,42.98,0.014590347923681277,-0.2299829642248722,-0.1254434053531119,103.86,105.6,107.8,146.78,166.44,119.91,138.5,73.78,105.34,1.811739495622922,103.86,107.8,113.93285714285716,15.39861326471285,103.86,146.78,143.24230769230766,35.35210864852952,103.86,192.54,144.50892857142858,26.85452335707059,103.86,192.54,0.002310803004043856,-0.2907753099877368,-0.13184888666499878,2110.4835999999996,96955.61658399999,0.0,1,0,289.0,0,1,26.419599999999996,0,0,0.0,1,0,735.4944,0.014590347923681302,0,0,10836.81,0.0023108030040439598,1,0,2.8223999999999996,1.3013698630136985,0,12948.164100000002,-0.024434156378600802,1,16167.122500000001,0.11849049964813507,0,5.107599999999999,0.05607476635513997,0,780.98,236.13159999999996,1245.8928,461.04,139.39679999999998,2025-05-21 13:00:00+00:00
43.94,16.0,995.0,4.12,230.0,149.17,0.02,2.97,108.17,2.35,28.21,106.48,7.33,4.0,85.0,76.0,85.0,-0.4999999999999997,-0.8660254037844388,-0.8978045395707417,-0.44039415155763423,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,0,0,27.12,26.73,27.18,29.83,38.73,32.35,40.38,23.49,27.310000000000002,0.6322973983814897,26.73,28.21,27.821428571428573,1.0302819771212886,26.73,29.83,32.86153846153846,5.950316302732494,26.73,42.98,35.85785714285714,5.434748525404973,26.73,42.98,0.04019174041297934,-0.054307743881997904,-0.12797527047913448,104.1,103.86,105.6,119.02,167.95,122.54,137.38,76.97,105.00999999999999,1.2462744481052341,103.86,106.48,108.17571428571429,5.280485637839438,103.86,119.02,138.62999999999997,35.97920626324785,103.86,192.54,144.0292857142857,27.42404796667164,103.86,192.54,0.022862632084534196,-0.10536044362292045,-0.1310592459605027,1930.7235999999998,84835.99498399999,-0.043535045711798004,1,0,256.0,0,1,16.9744,0,1,0.001006036217303885,1,0,795.8041000000001,0.04019174041297924,0,0,11337.9904,0.022862632084534207,1,0,8.820900000000002,0.767857142857143,0,11700.7489,-0.04938922576676341,1,22251.688899999997,0.17318128195045213,0,5.522500000000001,0.039823008849557695,0,703.04,181.0328,1239.5474,451.36,116.2252,2025-05-21 14:00:00+00:00
40.94,20.0,995.0,4.12,230.0,165.85,0.0,3.45,103.49,2.35,29.37,109.79,9.38,4.0,87.0,78.0,87.0,-0.7071067811865471,-0.7071067811865479,-0.8978045395707417,-0.44039415155763423,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,0,0,28.21,27.12,26.73,28.05,37.71,33.8,42.68,24.25,27.8575,1.187023588645146,26.73,29.37,27.755714285714287,0.8852844579165342,26.73,29.37,32.14153846153847,5.743750003487626,26.73,42.98,35.75142857142857,5.534254752121161,26.73,42.98,0.04112017015242822,0.04705882352941177,-0.13106508875739634,106.48,104.1,103.86,110.37,172.21,125.74,136.74,79.97,106.0575,2.7550483964291246,103.86,109.79,106.85714285714286,2.5864435961741936,103.86,110.37,134.1561538461538,35.643984658111556,103.86,192.54,143.57392857142858,27.895871503820633,103.86,192.54,0.0310856498873028,-0.005255051191446936,-0.1268490536026721,1676.0835999999997,68618.86258399999,-0.0682749203459263,1,0,400.0,0,1,16.9744,0,1,0.0,1,0,862.5969,0.04112017015242819,0,0,12053.844100000002,0.03108564988730289,1,0,11.902500000000002,0.16161616161616155,0,10710.1801,-0.04326523065544985,1,27506.2225,0.11181873030770273,0,5.522500000000001,0.0,0,818.8,168.6728,1202.4078,587.4,121.0044,2025-05-21 15:00:00+00:00
38.94,24.0,996.0,0.0,0.0,171.2,0.0,3.37,98.58,2.19,30.02,112.05,10.31,4.0,89.0,79.0,89.0,-0.8660254037844384,-0.5000000000000004,-0.8978045395707417,-0.44039415155763423,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,0,0,29.37,28.21,27.12,27.63,37.97,34.68,44.34,24.82,28.68,1.281431491210773,27.12,30.02,28.03714285714286,1.2374936267272152,26.73,30.02,31.549999999999997,5.513862832292197,26.73,42.98,35.61642857142857,5.628914252444751,26.73,42.98,0.0221314266258086,0.0865001809627217,-0.13437139561707037,109.79,106.48,104.1,107.8,179.34,127.91,133.4,83.25,108.105,3.5158166429247526,104.1,112.05,107.09714285714286,3.0099984179714254,103.86,112.05,129.5284615384615,34.16639256300306,103.86,192.54,143.085,28.33651361236424,103.86,192.54,0.02058475270971847,0.03942486085343228,-0.12399343288249551,1516.3235999999997,59045.64098399999,-0.048851978505129456,1,0,576.0,0,1,0.0,0,1,0.0010050251256281673,1,0,901.2004,0.02213142662580858,0,0,12555.2025,0.02058475270971849,1,0,11.356900000000001,-0.023188405797101463,0,9718.0164,-0.04744419750700546,0,29309.439999999995,0.032258064516129004,0,4.7961,-0.06808510638297882,0,934.56,0.0,1168.9787999999999,720.48,0.0,2025-05-21 16:00:00+00:00
38.94,25.0,996.0,0.0,0.0,170.45,0.0,3.01,96.78,2.04,31.02,116.03,10.37,4.0,91.0,81.0,91.0,-0.9659258262890683,-0.25881904510252063,-0.8978045395707417,-0.44039415155763423,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,0,1,30.02,29.37,28.21,27.18,39.84,35.84,46.62,25.73,29.654999999999998,1.1783745867366053,28.21,31.02,28.521428571428576,1.6471331515841754,26.73,31.02,31.015384615384615,5.165439018748576,26.73,42.98,35.48571428571429,5.693589916525964,26.73,42.98,0.033311125916055964,0.141280353200883,-0.13448660714285723,112.05,109.79,106.48,105.6,186.14,132.23,132.98,88.28,111.0875,4.011120998756663,106.48,116.03,108.27285714285712,4.545810211193434,103.86,116.03,124.65846153846154,30.823162244799455,103.86,192.54,142.6607142857143,28.65924838493532,103.86,192.54,0.03551985720660423,0.09876893939393946,-0.12251380170914308,1516.3235999999997,59045.64098399999,0.0,1,0,625.0,0,1,0.0,0,1,0.0,1,0,962.2404,0.033311125916055895,0,0,13462.9609,0.03551985720660422,1,0,9.060099999999998,-0.10682492581602387,0,9366.3684,-0.018259281801582428,0,29053.202499999996,-0.0043808411214952825,0,4.1616,-0.06849315068493145,0,973.5,0.0,1207.9188,775.5,0.0,2025-05-21 17:00:00+00:00
37.94,28.0,996.0,3.09,230.0,162.47,0.0,2.53,96.35,1.94,31.9,120.33,9.66,4.0,93.0,83.0,93.0,-1.0,-1.8369701987210297e-16,-0.8978045395707417,-0.44039415155763423,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,0,1,31.02,30.02,29.37,26.73,42.98,36.69,48.65,26.54,30.5775,1.1126058002125752,29.37,31.9,29.195714285714292,1.945549255290624,26.73,31.9,30.40461538461538,4.4557109709237475,26.73,42.98,35.345,5.733060394020062,26.73,42.98,0.028368794326241103,0.19341563786008223,-0.13055328427364402,116.03,112.05,109.79,103.86,192.54,135.91,133.91,92.93,114.55,4.637039285291134,109.79,120.33,110.37714285714286,6.207800776135658,103.86,120.33,119.59615384615383,24.675246550089266,103.86,192.54,142.2357142857143,28.90682444459957,103.86,192.54,0.03705938119451863,0.158578856152513,-0.11463468471782796,1439.4435999999998,54612.49018399999,-0.0256805341551104,1,0,784.0,0,1,9.5481,0,1,0.0,1,0,1017.6099999999999,0.028368794326241176,0,0,14479.3089,0.03705938119451857,1,0,6.400899999999999,-0.15946843853820603,0,9283.322499999998,-0.004443066749328484,0,26396.5009,-0.04681724845995883,0,3.7636,-0.0490196078431373,0,1062.32,117.23459999999999,1210.2859999999998,893.1999999999999,98.571,2025-05-21 18:00:00+00:00
36.94,30.0,996.0,3.09,230.0,147.32,0.0,1.85,96.37,1.94,32.47,124.86,8.09,4.0,94.0,86.0,94.0,-0.9659258262890684,0.2588190451025203,-0.8978045395707417,-0.44039415155763423,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,0,1,31.9,31.02,30.02,27.12,35.22,36.84,49.26,26.99,31.3525,1.0699961059119167,30.02,32.47,30.01571428571429,1.942737391267427,27.12,32.47,29.596153846153836,2.5144400916225806,26.73,35.22,35.19428571428571,5.7518309024308705,26.73,42.98,0.01786833855799374,0.19727138643067837,-0.11862106406080358,120.33,116.03,112.05,104.1,146.78,138.55,133.68,96.09,118.3175,5.518715883246754,112.05,124.86,113.37714285714287,7.477753036587292,104.1,124.86,114.38999999999997,11.764935188941756,103.86,146.78,141.84107142857144,29.071343576244328,103.86,192.54,0.037646472201446034,0.19942363112391936,-0.09880909418982324,1364.5635999999997,50406.97938399999,-0.02635740643120721,1,0,900.0,0,0,9.5481,0,1,0.0,1,0,1054.3009,0.017868338557993635,0,0,15590.0196,0.03764647220144601,1,0,3.4225000000000003,-0.26877470355731214,0,9287.1769,0.00020757654385072932,0,21703.182399999998,-0.09324798424324499,0,3.7636,0.0,0,1108.1999999999998,114.14459999999998,1199.4417999999998,974.0999999999999,100.33229999999999,2025-05-21 19:00:00+00:00
36.94,30.0,995.0,4.12,230.0,144.22,0.0,1.72,95.73,2.29,33.54,128.58,8.18,4.0,96.0,87.0,96.0,-0.8660254037844386,0.5000000000000001,-0.8978045395707417,-0.44039415155763423,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,0,0,32.47,31.9,31.02,28.21,29.83,37.54,50.29,27.82,32.2325,1.0561999495045118,31.02,33.54,30.932857142857138,1.861573834919566,28.21,33.54,29.466923076923077,2.2281920347200197,26.73,33.54,35.076428571428565,5.750669664247946,26.73,42.98,0.0329534955343394,0.18894009216589855,-0.10655301012253596,124.86,120.33,116.03,106.48,119.02,143.79,134.55,99.63,122.45000000000002,5.449642190089184,116.03,128.58,116.87428571428573,8.113283053410742,106.48,128.58,112.98999999999998,8.10210055068026,103.86,128.58,141.48499999999999,29.17402212014426,103.86,192.54,0.029793368572801644,0.20755071374906092,-0.10577926142290828,1364.5635999999997,50406.97938399999,0.0,1,0,900.0,0,0,16.9744,0,1,-0.0010040160642570406,1,0,1124.9316,0.03295349553433935,0,0,16532.816400000003,0.02979336857280157,1,0,2.9583999999999997,-0.07027027027027033,0,9164.2329,-0.006641070872678179,0,20799.4084,-0.021042628292153087,0,5.2441,0.18041237113402064,0,1108.1999999999998,152.1928,1238.9676,1006.1999999999999,138.1848,2025-05-21 20:00:00+00:00
35.94,32.0,995.0,0.0,0.0,143.39,0.0,1.74,95.61,3.05,34.75,132.22,8.55,4.0,99.0,89.0,99.0,-0.7071067811865477,0.7071067811865474,-0.8978045395707417,-0.44039415155763423,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,0,0,33.54,32.47,31.9,29.37,28.05,38.76,51.21,28.85,33.165,1.2564632903511352,31.9,34.75,31.867142857142856,1.9078409637223808,29.37,34.75,29.84538461538462,2.6691934343062487,26.73,34.75,34.97678571428572,5.730538112908077,26.73,42.98,0.036076326774001216,0.1831801157643854,-0.10345717234262121,128.58,124.86,120.33,109.79,110.37,150.95,136.86,103.54,126.4975,5.092585296291071,120.33,132.22,120.55142857142857,8.443461826706368,109.79,132.22,114.0053846153846,9.60797118315882,103.86,132.22,141.0717857142857,29.222063335466412,103.86,192.54,0.02830922382952237,0.20429911649512697,-0.1240808214640609,1291.6835999999998,46423.108583999994,-0.027070925825663283,1,0,1024.0,0,0,0.0,0,1,0.0,1,0,1207.5625,0.03607632677400119,0,0,17482.1284,0.02830922382952239,1,0,3.0276,0.011627906976744207,0,9141.2721,-0.0012535255405828893,0,20560.692099999997,-0.005755096380529845,0,9.302499999999998,0.3318777292576418,0,1150.08,0.0,1248.915,1112.0,0.0,2025-05-21 21:00:00+00:00
34.94,34.0,995.0,2.06,230.0,144.02,0.0,1.87,95.82,4.31,35.69,134.42,8.95,4.0,101.0,90.0,101.0,-0.5000000000000004,0.8660254037844384,-0.8978045395707417,-0.44039415155763423,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,0,0,1,0,0,34.75,33.54,32.47,30.02,27.63,40.1,51.51,29.8,34.1125,1.4048101888392843,32.47,35.69,32.769999999999996,2.021204261490329,30.02,35.69,30.43307692307692,3.0542494566733964,26.73,35.69,34.86714285714286,5.684658273154128,26.73,42.98,0.02705035971223015,0.18887408394403726,-0.10997506234413974,132.22,128.58,124.86,112.05,107.8,158.15,140.53,106.94,130.01999999999998,4.1991745220539025,124.86,134.42,124.07000000000001,8.342849233525278,112.05,134.42,115.85538461538462,11.055938536509549,103.86,134.42,140.48142857142858,29.182053809666385,103.86,192.54,0.016638935108152994,0.1996430165104863,-0.15004742333227958,1220.8035999999997,42654.87778399999,-0.027824151363383454,0,0,1156.0,0,0,4.2436,0,1,0.0,1,0,1273.7760999999998,0.027050359712230243,1,0,18068.736399999998,0.016638935108153063,1,0,3.4969000000000006,0.07471264367816088,0,9181.472399999999,0.0021964229683086867,0,20741.760400000003,0.004393611827882227,0,18.576099999999997,0.4131147540983606,0,1187.96,71.9764,1247.0086,1213.46,73.5214,2025-05-21 22:00:00+00:00
32.94,43.0,995.0,2.06,230.0,148.15,0.0,2.0,97.71,5.73,37.07,139.0,9.24,4.0,105.0,93.0,105.0,-0.25881904510252157,0.9659258262890681,-0.8978045395707417,-0.44039415155763423,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1,0,0,0,1,0,0,35.69,34.75,33.54,31.02,27.18,41.56,51.99,31.24,35.262499999999996,1.4921433130455892,33.54,37.07,33.777142857142856,2.1732749042686272,31.02,37.07,31.159230769230767,3.4312035340835854,26.73,37.07,34.75892857142858,5.6097008167965825,26.73,42.98,0.03866629307929399,0.19503546099290783,-0.10803657362848898,134.42,132.22,128.58,116.03,105.6,163.22,142.74,114.21,133.555,4.356187170756855,128.58,139.0,127.92,8.08584978012,116.03,139.0,118.25538461538463,12.458963717865018,103.86,139.0,139.79749999999999,28.976305853678554,103.86,192.54,0.034072310668055446,0.19796604326467293,-0.1483886778581056,1085.0435999999997,35741.33618399999,-0.057240984544934204,0,0,1849.0,0,0,4.2436,0,1,0.0,1,0,1374.1849,0.038666293079294034,1,0,19321.0,0.03407231066805538,1,0,4.0,0.06951871657753994,0,9547.244099999998,0.019724483406386994,0,21948.4225,0.028676572698236313,0,32.8329,0.329466357308585,0,1416.4199999999998,67.8564,1221.0857999999998,1594.01,76.3642,2025-05-21 23:00:00+00:00
